Region,Province,Product,System,Normalized_product_output_kg__minValue,Area_ha_per_1kg_product__minValue,Animals_total_live_weight_kg_per_1kg_product__minValue,Producing_animals_live_weight_kg_per_1kg_product__minValue,Animals_sold_live_weight_kg_per_1kg_product__minValue,Animal_input_age_related_factor__minValue,Animal_input_economic_allocation_factor__minValue,Animal_input_live_weight_kg_per_1kg_product__minValue,Animal_input_calf_live_weight_kg_per_1kg_product__minValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__minValue,Animal_input_piglet_live_weight_kg_per_1kg_product__minValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__minValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__minValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__minValue,Water_l_per_1kg_product__minValue,Electricity_kWh_per_1kg_product__minValue,Live_weight_equivalent_kg_per_1kg_product__minValue,Milk_output_l_per_1kg_product__minValue,Milk_output_kg_fpcm_per_1kg_product__minValue,Milk_sales_l_per_1kg_product__minValue,Milk_sales_kg_fpcm_per_1kg_product__minValue,Egg_output_reported_per_1kg_product__minValue,Egg_output_kg_per_1kg_product__minValue,Egg_sales_reported_per_1kg_product__minValue,Egg_sales_kg_per_1kg_product__minValue,Birds_sold_head_per_1kg_product__minValue,Birds_consumed_head_per_1kg_product__minValue,Cultivated_pasture_area_ha_per_1kg_product__minValue,Natural_pasture_area_ha_per_1kg_product__minValue,Linked_pasture_area_ha_per_1kg_product__minValue,Intake_assumption_kg_per_1kg_product__minValue,Pasture_feed_kg_per_1kg_product__minValue,Cultivated_pasture_feed_kg_per_1kg_product__minValue,Natural_pasture_feed_kg_per_1kg_product__minValue,Unmatched_pasture_feed_kg_per_1kg_product__minValue,Supplement_feed_kg_per_1kg_product__minValue,Common_feed_kg_per_1kg_product__minValue,Waste_feed_kg_per_1kg_product__minValue,Unallocated_feed_kg_per_1kg_product__minValue,Total_feed_kg_per_1kg_product__minValue,Proxy_total_feed_kg_per_1kg_product__minValue,Proxy_forage_kg_per_1kg_product__minValue,Proxy_tree_forage_kg_per_1kg_product__minValue,Proxy_compound_feed_kg_per_1kg_product__minValue,Proxy_mineral_kg_per_1kg_product__minValue,Vaccinated_head_per_1kg_product__minValue,Area_ha__minValue,Animals_total_head__minValue,Producing_animals_head__minValue,Animals_sold_head__minValue,Infrastructure_area_m2_head__minValue,Infrastructure_area_ha__minValue,Water_l_head_day__minValue,Electricity_kWh_head_day__minValue,Representative_live_weight_kg__minValue,Live_weight_equivalent_kg__minValue,Milk_output_l_day__minValue,Milk_output_kg_fpcm_day__minValue,Milk_sales_l_7d__minValue,Milk_sales_kg_fpcm_7d__minValue,Milk_yield_l_head_day__minValue,Egg_output_reported__minValue,Egg_output_kg__minValue,Egg_sales_reported__minValue,Egg_sales_kg__minValue,Eggs_per_head_reported__minValue,Birds_sold_head__minValue,Birds_consumed_head__minValue,Pasture_share_pct__minValue,Cultivated_pasture_area_ha__minValue,Natural_pasture_area_ha__minValue,Linked_pasture_area_ha__minValue,Cultivated_pasture_area_share_pct__minValue,Natural_pasture_area_share_pct__minValue,Cultivated_pasture_area_ha_per_head__minValue,Natural_pasture_area_ha_per_head__minValue,Cultivated_pasture_feed_share_pct__minValue,Natural_pasture_feed_share_pct__minValue,Unmatched_pasture_feed_share_pct__minValue,Supplement_share_pct__minValue,Common_feed_share_pct__minValue,Waste_feed_share_pct__minValue,Intake_assumption_kg_head_day__minValue,Pasture_feed_kg_head_day__minValue,Cultivated_pasture_feed_kg_head_day__minValue,Natural_pasture_feed_kg_head_day__minValue,Unmatched_pasture_feed_kg_head_day__minValue,Supplement_feed_kg_head_day__minValue,Common_feed_kg_head_day__minValue,Waste_feed_kg_head_day__minValue,Unallocated_feed_share_pct__minValue,Unallocated_feed_kg_head_day__minValue,Total_feed_kg_head_day__minValue,Proxy_total_feed_kg_head_day__minValue,Proxy_body_weight_kg__minValue,Proxy_forage_share_pct__minValue,Proxy_tree_forage_share_pct__minValue,Proxy_compound_feed_share_pct__minValue,Proxy_mineral_share_pct__minValue,Proxy_forage_kg_head_day__minValue,Proxy_tree_forage_kg_head_day__minValue,Proxy_compound_feed_kg_head_day__minValue,Proxy_mineral_kg_head_day__minValue,Vaccinated_head__minValue,Vaccination_share_pct__minValue,Reference_output_kg__minValue,Reference_output_kg_for_dfe__minValue,Normalization_factor_to_1kg__minValue,Normalized_product_output_kg__maxValue,Area_ha_per_1kg_product__maxValue,Animals_total_live_weight_kg_per_1kg_product__maxValue,Producing_animals_live_weight_kg_per_1kg_product__maxValue,Animals_sold_live_weight_kg_per_1kg_product__maxValue,Animal_input_age_related_factor__maxValue,Animal_input_economic_allocation_factor__maxValue,Animal_input_live_weight_kg_per_1kg_product__maxValue,Animal_input_calf_live_weight_kg_per_1kg_product__maxValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__maxValue,Animal_input_piglet_live_weight_kg_per_1kg_product__maxValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__maxValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__maxValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__maxValue,Water_l_per_1kg_product__maxValue,Electricity_kWh_per_1kg_product__maxValue,Live_weight_equivalent_kg_per_1kg_product__maxValue,Milk_output_l_per_1kg_product__maxValue,Milk_output_kg_fpcm_per_1kg_product__maxValue,Milk_sales_l_per_1kg_product__maxValue,Milk_sales_kg_fpcm_per_1kg_product__maxValue,Egg_output_reported_per_1kg_product__maxValue,Egg_output_kg_per_1kg_product__maxValue,Egg_sales_reported_per_1kg_product__maxValue,Egg_sales_kg_per_1kg_product__maxValue,Birds_sold_head_per_1kg_product__maxValue,Birds_consumed_head_per_1kg_product__maxValue,Cultivated_pasture_area_ha_per_1kg_product__maxValue,Natural_pasture_area_ha_per_1kg_product__maxValue,Linked_pasture_area_ha_per_1kg_product__maxValue,Intake_assumption_kg_per_1kg_product__maxValue,Pasture_feed_kg_per_1kg_product__maxValue,Cultivated_pasture_feed_kg_per_1kg_product__maxValue,Natural_pasture_feed_kg_per_1kg_product__maxValue,Unmatched_pasture_feed_kg_per_1kg_product__maxValue,Supplement_feed_kg_per_1kg_product__maxValue,Common_feed_kg_per_1kg_product__maxValue,Waste_feed_kg_per_1kg_product__maxValue,Unallocated_feed_kg_per_1kg_product__maxValue,Total_feed_kg_per_1kg_product__maxValue,Proxy_total_feed_kg_per_1kg_product__maxValue,Proxy_forage_kg_per_1kg_product__maxValue,Proxy_tree_forage_kg_per_1kg_product__maxValue,Proxy_compound_feed_kg_per_1kg_product__maxValue,Proxy_mineral_kg_per_1kg_product__maxValue,Vaccinated_head_per_1kg_product__maxValue,Area_ha__maxValue,Animals_total_head__maxValue,Producing_animals_head__maxValue,Animals_sold_head__maxValue,Infrastructure_area_m2_head__maxValue,Infrastructure_area_ha__maxValue,Water_l_head_day__maxValue,Electricity_kWh_head_day__maxValue,Representative_live_weight_kg__maxValue,Live_weight_equivalent_kg__maxValue,Milk_output_l_day__maxValue,Milk_output_kg_fpcm_day__maxValue,Milk_sales_l_7d__maxValue,Milk_sales_kg_fpcm_7d__maxValue,Milk_yield_l_head_day__maxValue,Egg_output_reported__maxValue,Egg_output_kg__maxValue,Egg_sales_reported__maxValue,Egg_sales_kg__maxValue,Eggs_per_head_reported__maxValue,Birds_sold_head__maxValue,Birds_consumed_head__maxValue,Pasture_share_pct__maxValue,Cultivated_pasture_area_ha__maxValue,Natural_pasture_area_ha__maxValue,Linked_pasture_area_ha__maxValue,Cultivated_pasture_area_share_pct__maxValue,Natural_pasture_area_share_pct__maxValue,Cultivated_pasture_area_ha_per_head__maxValue,Natural_pasture_area_ha_per_head__maxValue,Cultivated_pasture_feed_share_pct__maxValue,Natural_pasture_feed_share_pct__maxValue,Unmatched_pasture_feed_share_pct__maxValue,Supplement_share_pct__maxValue,Common_feed_share_pct__maxValue,Waste_feed_share_pct__maxValue,Intake_assumption_kg_head_day__maxValue,Pasture_feed_kg_head_day__maxValue,Cultivated_pasture_feed_kg_head_day__maxValue,Natural_pasture_feed_kg_head_day__maxValue,Unmatched_pasture_feed_kg_head_day__maxValue,Supplement_feed_kg_head_day__maxValue,Common_feed_kg_head_day__maxValue,Waste_feed_kg_head_day__maxValue,Unallocated_feed_share_pct__maxValue,Unallocated_feed_kg_head_day__maxValue,Total_feed_kg_head_day__maxValue,Proxy_total_feed_kg_head_day__maxValue,Proxy_body_weight_kg__maxValue,Proxy_forage_share_pct__maxValue,Proxy_tree_forage_share_pct__maxValue,Proxy_compound_feed_share_pct__maxValue,Proxy_mineral_share_pct__maxValue,Proxy_forage_kg_head_day__maxValue,Proxy_tree_forage_kg_head_day__maxValue,Proxy_compound_feed_kg_head_day__maxValue,Proxy_mineral_kg_head_day__maxValue,Vaccinated_head__maxValue,Vaccination_share_pct__maxValue,Reference_output_kg__maxValue,Reference_output_kg_for_dfe__maxValue,Normalization_factor_to_1kg__maxValue
Sierra,COTOPAXI,milk,(unknown),1.0,2.713508829923935,12.334131045108796,67.83772074809838,,1.0,0.0376,0.46376332729609077,0.0,0.0,0.0,0.0,0.46376332729609077,0.0,1.0175658112214756,0.010175658112214757,12.334131045108796,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,2.713508829923935,0.0,2.713508829923935,0.16959430187024593,0.03083532761277199,0.03083532761277199,0.0,0.0,,0.0,0.0,0.0,0.03083532761277199,,,,,,2.5439145280536892,160.0,161.0,10.0,,,,60.0,0.6,400.0,727.2727272727273,60.0,58.9642452,420.0,412.7497164,6.0,,,,,,,,100.0,160.0,0.0,160.0,100.0,0.0,0.9937888198757764,0.0,100.0,0.0,0.0,,,,10.0,1.8181818181818181,1.8181818181818181,0.0,0.0,,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,150.0,93.16770186335404,58.9642452,21521.949498,0.016959430187024595,1.0,2.713508829923935,12.334131045108796,67.83772074809838,,1.0,0.0376,0.46376332729609077,0.0,0.0,0.0,0.0,0.46376332729609077,0.0,1.0175658112214756,0.010175658112214757,12.334131045108796,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,2.713508829923935,0.0,2.713508829923935,0.16959430187024593,0.03083532761277199,0.03083532761277199,0.0,0.0,,0.0,0.0,0.0,0.03083532761277199,,,,,,2.5439145280536892,160.0,161.0,10.0,,,,60.0,0.6,400.0,727.2727272727273,60.0,58.9642452,420.0,412.7497164,6.0,,,,,,,,100.0,160.0,0.0,160.0,100.0,0.0,0.9937888198757764,0.0,100.0,0.0,0.0,,,,10.0,1.8181818181818181,1.8181818181818181,0.0,0.0,,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,150.0,93.16770186335404,58.9642452,21521.949498,0.016959430187024595
Sierra,COTOPAXI,milk,beef,1.0,0.09870388368848314,8.669132105990755,47.68022658294915,,1.0,0.0376,0.3259593671852524,0.0,0.0,0.0,0.0,0.3259593671852524,0.0,1.61356864350834,0.0080678432175417,8.669132105990755,1.0175658112214756,1.0,6.5298651771526695,6.417142857142857,,,,,,,0.0,0.0,0.028767031697391133,0.215142485801112,0.03742527762830155,0.0,0.0,0.0,0.00014946429519714015,0.0,0.0,0.0,0.03748887945604501,,,,,,0.2798305980859058,0.75,3.0,1.0,,,,60.0,0.3,400.0,72.72727272727273,3.0,2.94821226,21.0,20.63748582,3.0,,,,,,,,90.0,0.0,0.0,0.055805443024860055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000000000000002,,,8.0,1.309090909090909,0.0,0.0,0.0,0.13090909090909095,0.0,0.0,0.0,0.0,1.4545454545454546,,,,,,,,,,,2.0,86.41025641025642,2.94821226,1076.0974749,0.026892810725139,1.0,0.43839866119148013,18.945225285287115,104.19873906907912,,1.0,0.0376,0.7123404707267955,0.0,0.0,0.0,0.0,0.7123404707267955,0.0,11.396737085680531,0.05698368542840265,18.945225285287115,1.0175658112214756,1.0,7.12296067855033,7.0,,,,,,,0.2666022425400267,0.06707761907616908,0.40139057538028683,1.519564944757404,0.2466826209021759,0.13468871101258809,0.12601957890659735,0.0,0.0007729388788268181,0.0,0.0,0.0,0.252247780829729,,,,,,0.6783772074809837,49.0,55.0,20.0,,,,60.0,0.3,400.0,1454.5454545454545,36.00000000000001,35.37854712000001,350.0,343.958097,7.600000000000003,,,,,,,,100.0,13.800000000000026,0.0933103877650603,13.800000000000026,100.0,100.0,0.8333333333333334,0.010745051147499999,100.0,90.0,100.0,20.0,,,8.0,1.4545454545454546,1.4545454545454546,1.309090909090909,1.4545454545454546,0.29090909090909095,0.0,0.0,0.0,0.0,1.4545454545454546,,,,,,,,,,,113.20000000000076,100.0,35.37854712000001,12913.169698800002,0.1899456180946755
Sierra,COTOPAXI,milk,dairy,1.0,0.022701430039244696,7.974828960072404,43.861559280398225,,1.0,0.0376,0.29985356889872244,0.0,0.0,0.0,0.0,0.29985356889872244,0.0,1.2123569807981585,0.02755356774541269,7.974828960072404,1.0175658112214756,1.0,6.409157105789784,6.298518518518518,,,,,,,0.0,0.0,0.008693302496917332,0.22042854196330153,0.03330215382179375,0.0053521912225027056,0.0,0.0,0.00010702230629909784,0.0,0.0,0.0,0.03360823761780918,,,,,,0.1453665444602108,0.3460000000000001,3.0,1.0,,,,66.0,1.5,450.0,81.81818181818181,8.0,7.86189936,60.60000000000001,59.55388765200001,5.0,,,,,,,,80.0,0.0,0.0,0.16,50.152438043225246,0.0,0.0,0.0,45.472699181310645,0.0,0.0,10.0,,,12.0,1.7454545454545454,0.9921316185013231,0.0,0.0,0.21818181818181817,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,3.0,90.0,7.86189936,2869.5932663999997,0.01836904516360846,1.0,0.14711094299373334,16.651076910896872,91.58092300993282,,1.0,0.0376,0.6260804918497225,0.0,0.0,0.0,0.0,0.6260804918497225,0.0,8.394917942577173,0.19079358960402668,16.651076910896872,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,0.07159593047754303,0.0020902610640700647,0.09291279325155706,1.5263487168322134,0.2343484898570671,0.19981292293076253,0.014931453977262641,0.0,0.0008347739891329634,0.0,0.0,0.0,0.2348122531843632,,,,,,0.5087829056107378,3.9,12.0,6.0,,,,66.0,1.5,450.0,490.90909090909093,53.60000000000002,52.67472571200002,419.20000000000005,411.96352646400004,10.0,,,,,,,,100.0,1.8940000000000003,0.08830418408646001,2.282207512191402,100.0,49.8475619567749,0.23240787119856887,0.010348848675310046,100.0,46.034829294561746,0.0,20.0,,,12.0,2.1818181818181817,2.1818181818181817,1.0043962755177107,0.0,0.43636363636363634,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,13.0,100.0,52.67472571200002,19226.274884880007,0.12719572640268445
Sierra,COTOPAXI,milk,dual-purpose,1.0,0.05515206696820398,7.4004786270652785,40.70263244885903,,1.0,0.0376,0.27825799637765447,0.0,0.0,0.0,0.0,0.27825799637765447,0.0,1.024583506471279,0.01024583506471279,7.4004786270652785,1.0175658112214756,1.0,6.1053948673288545,6.0,,,,,,,0.0,0.0,0.019024056470662368,0.17076391774521316,0.028368501403750242,0.00666043076435875,0.0,0.0,6.956449909441362e-05,0.0,0.0,0.0,0.02846125406920946,,,,,,0.2543914528053689,0.5,4.0,1.0,,,,60.0,0.6,400.0,72.72727272727273,6.0,5.89642452,55.400000000000006,54.443653067999996,3.4333333333333336,,,,,,,,90.0,0.0,0.0,0.23612598707860002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,10.0,1.6363636363636365,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,4.0,70.3896103896104,5.89642452,2152.1949498,0.01707639177452132,1.0,0.7269780888455142,18.501196567663193,101.75658112214757,,1.0,0.0376,0.6956449909441361,0.0,0.0,0.0,0.0,0.6956449909441361,0.0,8.721992667612648,0.08721992667612648,18.501196567663193,1.0175658112214756,1.0,7.12296067855033,7.0,,,,,,,0.3052697433664427,0.00016452463846217436,0.32587334863497674,1.453665444602108,0.26430280810947415,0.16651076910896875,0.005582314021177752,0.0,0.0007420213236737458,0.0,0.0,0.0,0.26430280810947415,,,,,,0.9053681200363601,19.859999999999996,32.0,8.599999999999994,,,,60.0,0.6,400.0,625.454545454545,56.20000000000002,55.22984300400002,400.0,393.094968,10.0,,,,,,,,100.0,10.800000000000011,0.14331283947152001,12.400000000000006,100.0,99.99999999999999,0.453030303030303,0.02399800468066,99.20000000000002,81.98039466854969,0.0,11.000000000000014,,,10.0,1.8181818181818181,1.803636363636364,1.4905526303372671,0.0,0.20000000000000026,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,30.400000000000034,100.0,55.22984300400002,20158.892696460007,0.1453665444602108
Sierra,COTOPAXI,mule_live,(all holdings),1.0,0.01052,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,,,,,,,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,,4.0,1.0,,,,,35.0,0.0,350.0,350.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,350.0,350.0,0.0014285714285714286,1.0,0.08146857142857147,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,,,,,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,59.020000000000024,2.0,,,,,35.0,0.0,350.0,700.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,700.0,700.0,0.002857142857142857
Sierra,COTOPAXI,ovine_live,(all ovine),1.0,0.0025708640432549157,2.1739130434782608,,0.36231884057971014,1.0,1.0,2.1739130434782608,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.022779807978208114,0.0,2.1739130434782608,,,,,,,,,,,,,,0.0038126204931948323,0.003797633777419695,0.0,0.0,0.003797633777419695,8.992029465082152e-05,0.0,0.0,2.0746250530971727e-18,0.0038875540720705185,0.0038126204931948323,0.0029793590960972196,0.0008182746813224758,0.0,1.4986715775136919e-05,,0.36,2.0,,2.0,,,7.6,0.0,60.44,120.88,,,,,,,,,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985665e-15,1.1535911115245767e-16,1.272,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,55.6048,55.6048,0.0029973431550273837,1.0,0.022647924879386914,2.1739130434782608,,2.1739130434782608,6.0,1.0,13.043478260869565,0.0,0.0,0.0,13.043478260869565,0.0,0.0,0.1366788478692487,0.0,2.1739130434782608,,,,,,,,,,,,,,0.022875722959168995,0.02278580266451817,0.0,0.0,0.02278580266451817,8.992029465082152e-05,0.0,0.0,2.0746250530971727e-18,0.022875722959168995,0.022875722959168995,0.017876154576583318,0.0049096480879348555,0.0,8.992029465082152e-05,,3.728,12.0,,2.0,,,7.6,0.0,60.44,725.28,,,,,,,,,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985665e-15,1.1535911115245767e-16,1.272,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,333.6288,333.6288,0.017984058930164304
Sierra,COTOPAXI,swine_live,(all swine),1.0,0.002517532093499128,1.5151515151515151,,0.7575757575757577,0.5,0.9372,0.7100000000000001,0.0,0.0,0.7100000000000001,0.0,0.0,0.0,0.04699393241198373,0.00041623197279185584,1.5151515151515151,,,,,,,,,,,,,,0.016783547289994188,0.0,0.0,0.0,0.0,0.0023594310780273827,0.0047188621560547645,0.011797155390136913,0.0,0.023594310780273825,,,,,,,0.28,1.0,,2.0,,,7.0,0.062,75.23,75.23,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,10.0,10.0,50.0,2.5,0.0,0.0,0.0,0.0,0.25,0.25,1.25,0.0,0.0,2.5,,,,,,,,,,,,,49.6518,49.6518,0.006713418915997675,1.0,0.028196359447190233,1.5151515151515154,,3.0303030303030307,2.0,0.9372,2.8400000000000003,0.0,0.0,2.8400000000000003,0.0,0.0,0.0,0.14098179723595117,0.0012486959183755674,1.5151515151515154,,,,,,,,,,,,,,0.05035064186998256,0.0,0.0,0.0,0.0,0.014156586468164293,0.021234879702246443,0.023594310780273825,0.0,0.02359431078027383,,,,,,,2.5520000000000027,3.0,,2.0,,,7.0,0.062,75.23,225.69,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,50.0,80.0,100.0,2.5,0.0,0.0,0.0,0.0,1.25,2.0,2.5,0.0,0.0,2.5,,,,,,,,,,,,,148.9554,148.9554,0.020140256747993024
Sierra,IMBABURA,cattle_live,(unknown),1.0,0.002,2.0,0.6666666666666667,1.3230273752012882,1.29,0.0673,0.173634,0.173634,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0005158918912486668,0.004545454545454545,0.004318181818181818,0.0,0.0,0.0,1.6825e-05,0.0,0.0,0.0,0.004545454545454545,,,,,,0.004740740740740741,2.0,4.0,2.0,10.4,,,50.0,0.0,400.0,1600.0,,,,,,,,,,,,,95.0,0.0,0.0,0.3250535435488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,10.0,9.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,4.0,94.81481481481481,800.0,800.0,0.00045454545454545455,1.0,0.014624999999999999,2.0,1.0,1.5525925925925925,1.5257142857142858,0.0673,0.20536114285714285,0.20536114285714285,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,2.0,,,,,,,,,,,0.0036620933977455725,0.0018082927820391673,0.005805110656370001,0.0125,0.01225,0.006666666666666671,0.010683333333333336,0.004318181818181818,0.00025,0.0,0.0,0.0,0.0125,,,,,,0.005,12.98,11.0,5.0,50.0,,,50.0,0.0,400.0,4400.0,,,,,,,,,,,,,100.0,9.796000000000001,1.8144402728100004,9.796000000000001,100.0,100.0,0.48074074074074075,0.22987877948666668,96.0,100.0,80.0,10.0,,,10.0,10.0,9.600000000000001,10.0,8.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,12.8,100.0,2200.0,2200.0,0.00125
Sierra,IMBABURA,cattle_live,beef,1.0,0.0010187500000000003,2.0,0.5,0.25,1.1,0.0673,0.14806,0.14806,0.0,0.0,0.0,0.0,0.0,0.010968379446640317,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0002237807751602273,0.0017549407114624508,0.001690909090909091,0.0,0.0,0.0,1.6085053158223892e-05,0.0,0.0,0.0,0.0016676849960474312,,,,,,0.005,1.0,3.0,2.0,2.0,,,50.0,0.0,400.0,1200.0,,,,,,,,,,,,,90.0,0.0,0.0,0.3197247333364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,8.0,7.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,4.0,100.0,600.0,600.0,0.00021936758893280635,1.0,0.010463133333333336,2.0,1.1200000000000003,1.8181818181818181,8.0,0.0673,1.0768,1.0768,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,2.0,,,,,,,,,,,0.005,0.000850611391184049,0.005423333333333334,0.013333333333333334,0.012,0.004036000000000001,0.005200000000000001,0.0036000000000000003,0.0005142857142857145,0.0,0.0,0.0,0.012853840000000026,,,,,,0.005,29.600000000000023,22.80000000000001,11.800000000000004,11.200000000000003,,,50.0,0.0,400.0,9120.000000000004,,,,,,,,,,,,,100.0,12.200000000000003,1.1068233259180005,13.693553335840004,100.0,100.0,0.8,0.11754473895536677,98.0,95.0,90.0,10.0,,,8.0,8.0,7.84,7.6,7.2,0.8,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,31.200000000000017,100.0,4560.000000000002,4560.000000000002,0.0016666666666666668
Sierra,IMBABURA,cattle_live,dairy,1.0,0.0005555555555555556,2.0,0.6666666666666666,0.20285714285714287,2.657142857142858,0.0673,0.3576514285714286,0.3576514285714286,0.0,0.0,0.0,0.0,0.0,0.011462564102564105,0.0002605128205128205,2.0,,,,,,,,,,,0.0,0.0,0.00025129797463751115,0.002084102564102564,0.0018461538461538463,0.0,0.0,0.0,7.354819047619049e-05,0.0,0.0,0.0,0.001974619658119658,,,,,,0.0038383838383838384,0.5,3.0,1.0,1.0,,,66.0,1.5,450.0,1350.0,,,,,,,,,,,,,87.00000000000001,0.0,0.0,0.22375359613840012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,12.0,10.440000000000001,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,2.0,86.36363636363636,675.0,675.0,0.0001736752136752137,1.0,0.0044444444444444444,2.0,1.2857142857142858,0.755555555555556,9.866666666666669,0.0673,1.3280533333333338,1.3280533333333338,0.0,0.0,0.0,0.0,0.0,0.09777777777777777,0.0022222222222222222,2.0,,,,,,,,,,,0.0020360873694207035,0.0008505683893589336,0.002666074074074074,0.017777777777777778,0.017777777777777778,0.0026400000000000004,0.016888888888888887,0.0013167701863354103,0.0010666666666666667,0.0,0.0,0.0,0.017777777777777778,,,,,,0.0044444444444444444,24.55200000000001,25.60000000000001,20.0,19.60000000000001,,,66.0,1.5,450.0,11520.000000000004,,,,,,,,,,,,,100.0,10.600000000000009,1.173626102834,10.950000000000003,100.0,100.0,0.3634615384615387,0.14458167289360024,90.0,98.0,80.0,20.0,,,12.0,12.0,10.8,11.76,9.6,2.4,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,30.0,100.0,5760.000000000002,5760.000000000002,0.0014814814814814814
